script,status,cost,total_tokens,prompt_tokens,completion_tokens,trace,version
notebook-cell-2,error,0,0,0,0,,1.142.0
notebook-cell-4,error,0,0,0,0,,1.142.0
notebook-cell-0,error,0,0,0,0,,1.142.0
